Index,Timestamp,w,x,y,z,Angle(rad),Angle(deg),acc_total
0,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.10
1,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
2,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
3,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
4,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
5,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.10
6,2025-08-08 16:56:53,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.10
7,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
8,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
9,2025-08-08 16:56:54,0.590698,-0.006714,0.010254,-0.806885,0.0245,1.4046,0.09
10,2025-08-08 16:56:54,0.590698,-0.006714,0.010254,-0.806885,0.0245,1.4046,0.10
11,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.13
12,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
13,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
14,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
15,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.13
16,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.13
17,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
18,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
19,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
20,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
21,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.13
22,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
23,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
24,2025-08-08 16:56:54,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.11
25,2025-08-08 16:56:55,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
26,2025-08-08 16:56:55,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.13
27,2025-08-08 16:56:55,0.590698,-0.006714,0.006348,-0.806885,0.0185,1.0588,0.12
28,2025-08-08 16:56:55,0.584839,-0.007294,0.007385,-0.811066,0.0208,1.1894,0.79
29,2025-08-08 16:56:55,0.581635,-0.003601,0.00235,-0.813385,0.0086,0.4927,1.24
30,2025-08-08 16:56:55,0.585114,0.000336,-0.003296,-0.810944,0.0066,0.3796,0.68
31,2025-08-08 16:56:55,0.585236,0.0,-0.002838,-0.810883,0.0057,0.3252,0.24
32,2025-08-08 16:56:55,0.584686,-3.1e-05,-0.002777,-0.811279,0.0056,0.3183,0.12
33,2025-08-08 16:56:55,0.588928,-0.000275,-0.005219,-0.808167,0.0105,0.5988,1.48
34,2025-08-08 16:56:55,0.593506,-0.00589,0.002502,-0.804749,0.0128,0.7333,2.21
35,2025-08-08 16:56:55,0.598663,-0.011505,0.013092,-0.800781,0.0349,1.9973,1.14
36,2025-08-08 16:56:55,0.600677,-0.011932,0.013702,-0.799255,0.0363,2.0822,0.44
37,2025-08-08 16:56:55,0.598419,-0.011292,0.012573,-0.800995,0.0338,1.9366,0.51
38,2025-08-08 16:56:55,0.59906,-0.013336,0.015228,-0.800415,0.0405,2.3197,0.79
39,2025-08-08 16:56:55,0.593964,-0.017242,0.020752,-0.804016,0.0540,3.0921,0.91
40,2025-08-08 16:56:55,0.592804,-0.016998,0.020294,-0.804901,0.0530,3.0339,0.71
41,2025-08-08 16:56:55,0.600647,-0.015656,0.019226,-0.799133,0.0496,2.8415,2.14
42,2025-08-08 16:56:55,0.597321,-0.020081,0.026001,-0.80127,0.0657,3.7651,2.11
43,2025-08-08 16:56:55,0.588074,-0.025055,0.032501,-0.807739,0.0821,4.7038,0.94
44,2025-08-08 16:56:55,0.578888,-0.025635,0.033661,-0.81424,0.0846,4.8496,0.91
45,2025-08-08 16:56:56,0.577423,-0.022949,0.028259,-0.815582,0.0728,4.1723,1.42
46,2025-08-08 16:56:56,0.581696,-0.014709,0.014862,-0.81308,0.0418,2.3962,2.26
47,2025-08-08 16:56:56,0.57959,-0.005524,0.003357,-0.81485,0.0129,0.7407,1.37
48,2025-08-08 16:56:56,0.577911,-0.001129,-0.001587,-0.816101,0.0039,0.2232,0.93
49,2025-08-08 16:56:56,0.575378,0.01239,0.001984,-0.817688,0.0251,1.4378,0.68
50,2025-08-08 16:56:56,0.571838,0.02948,0.007507,-0.819794,0.0609,3.4865,0.40
51,2025-08-08 16:56:56,0.568695,0.0383,0.006744,-0.821625,0.0778,4.4574,0.57
52,2025-08-08 16:56:56,0.564484,0.042786,0.002289,-0.824341,0.0857,4.9114,0.63
53,2025-08-08 16:56:56,0.561371,0.037933,-0.005096,-0.82666,0.0766,4.3869,0.53
54,2025-08-08 16:56:56,0.556183,0.034546,-0.009949,-0.830261,0.0719,4.1204,0.51
55,2025-08-08 16:56:56,0.546051,0.034393,-0.012085,-0.836945,0.0729,4.1783,0.40
56,2025-08-08 16:56:56,0.539215,0.027985,-0.019867,-0.841461,0.0687,3.9335,0.31
57,2025-08-08 16:56:56,0.536804,0.02066,-0.028229,-0.842987,0.0700,4.0094,0.34
58,2025-08-08 16:56:56,0.53772,0.018158,-0.031036,-0.842346,0.0719,4.1213,0.25
59,2025-08-08 16:56:56,0.541321,0.017487,-0.033264,-0.839966,0.0752,4.3074,0.25
60,2025-08-08 16:56:56,0.545074,0.016724,-0.035431,-0.837463,0.0784,4.4908,0.30
61,2025-08-08 16:56:56,0.546783,0.018463,-0.038574,-0.836151,0.0856,4.9019,0.55
62,2025-08-08 16:56:56,0.544464,0.022003,-0.044495,-0.83728,0.0993,5.6903,0.55
63,2025-08-08 16:56:56,0.540771,0.024353,-0.050201,-0.839325,0.1117,6.3972,0.40
64,2025-08-08 16:56:57,0.538086,0.027283,-0.057251,-0.840515,0.1269,7.2723,0.35
65,2025-08-08 16:56:57,0.536346,0.031311,-0.063568,-0.841034,0.1418,8.1270,0.21
66,2025-08-08 16:56:57,0.534882,0.033325,-0.066406,-0.841675,0.1487,8.5221,0.23
67,2025-08-08 16:56:57,0.533051,0.034088,-0.068146,-0.838745,0.1520,8.7115,0.29
68,2025-08-08 16:56:57,0.53186,0.035797,-0.071716,-0.839111,0.1600,9.1648,0.96
69,2025-08-08 16:56:57,0.532135,0.037048,-0.07663,-0.842346,0.1704,9.7652,1.02
70,2025-08-08 16:56:57,0.5336,0.037384,-0.082672,-0.84082,0.1817,10.4111,0.33
71,2025-08-08 16:56:57,0.53537,0.037689,-0.089355,-0.83902,0.1943,11.1303,0.29
72,2025-08-08 16:56:57,0.536713,0.03891,-0.094574,-0.837524,0.2049,11.7391,0.28
73,2025-08-08 16:56:57,0.536774,0.041626,-0.09906,-0.836823,0.2153,12.3364,0.12
74,2025-08-08 16:56:57,0.534393,0.045197,-0.103485,-0.837646,0.2263,12.9677,0.36
75,2025-08-08 16:56:57,0.532196,0.047852,-0.107452,-0.838409,0.2358,13.5102,0.41
76,2025-08-08 16:56:57,0.532135,0.049805,-0.110229,-0.837952,0.2425,13.8946,0.17
77,2025-08-08 16:56:57,0.532654,0.052185,-0.11319,-0.837097,0.2499,14.3199,0.13
78,2025-08-08 16:56:57,0.533447,0.05484,-0.116699,-0.835968,0.2586,14.8172,0.17
79,2025-08-08 16:56:57,0.534271,0.058075,-0.120483,-0.834656,0.2683,15.3725,0.33
80,2025-08-08 16:56:57,0.534241,0.06073,-0.124054,-0.833954,0.2771,15.8781,0.47
81,2025-08-08 16:56:57,0.533905,0.062866,-0.127014,-0.833588,0.2844,16.2949,0.39
82,2025-08-08 16:56:57,0.533752,0.065552,-0.130432,-0.832947,0.2930,16.7878,0.22
83,2025-08-08 16:56:57,0.532745,0.068024,-0.133698,-0.832855,0.3011,17.2545,0.16
84,2025-08-08 16:56:58,0.531372,0.069733,-0.137512,-0.832977,0.3096,17.7386,0.46
85,2025-08-08 16:56:58,0.531036,0.069183,-0.141388,-0.832611,0.3161,18.1130,0.66
86,2025-08-08 16:56:58,0.532806,0.067322,-0.144287,-0.831146,0.3198,18.3236,0.51
87,2025-08-08 16:56:58,0.535126,0.068756,-0.146271,-0.829193,0.3247,18.6028,0.70
88,2025-08-08 16:56:58,0.537781,0.074127,-0.147156,-0.826843,0.3311,18.9682,1.07
89,2025-08-08 16:56:58,0.539581,0.081085,-0.147827,-0.82489,0.3388,19.4136,1.29
90,2025-08-08 16:56:58,0.539581,0.084259,-0.147278,-0.824677,0.3410,19.5384,0.99
